標準,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,被修改或替換的字圖名称,IVD集,默認字圖,No.
专,4E13,19987,/,9509,uni4E13-CN,uni4E13-CN,/,All,
东,4E1C,19996,/,9521,uni4E1C-CN,uni4E1C-CN,/,All,
丝,4E1D,19997,/,9522,uni4E1D-CN,uni4E1D-CN,/,All,
丢,4E22,20002,/,9530,uni4E22-CM,uni4E22-CN,/,All,
丧,4E27,20007,/,9535,uni4E27-CM,uni4E27-CN,/,All,
临,4E34,20020,/,9553,uni4E34-CM,uni4E34-CN,/,All,
乌,4E4C,20044,/,9584,uni4E4C-CN,uni4E4C-CN,/,All,
乡,4E61,20065,/,9611,uni4E61-CN,uni4E61-CN,/,All,
伞,4F1E,20254,/,9895,uni4F1E-CM,uni4F1E-CN,/,All,
侩,4FA9,20393,/,10099,uni4FA9-CM,uni4FA9-CN,/,All,
俞,4FDE,20446,E0101,10189,uni4FDE-M,uni4FDE-CN,Hanyo-Denshi,M,
俪,4FEA,20458,/,10207,uni4FEA-CM,uni4FEA-CN,/,All,
刽,523D,21053,/,11218,uni523D-CM,uni523D-CN,/,All,
卽,537D,21373,E0102,11722,uni537D-CL,uni5373-CN,Hanyo-Denshi,All,
喲,55B2,21938,E01EA,12601,uni55B2-M,uni55B2-CN,PUA,"M,CM",
嘛,561B,22043,E0102,12793,uni561B-CM,uni561B-CN,Hanyo-Denshi,CM,
嚮,56AE,22190,E01EA,13049,uni56AE-M,uni56AE-CN,PUA,"M,CM",
屿,5C7F,23679,/,15919,uni5C7F-CM,uni5C7F-CN,/,All,
巔,5DD4,24020,/,16615,uni5DD4-M,uni5DD4-HK,/,All,
市,5E02,24066,E01EA,16684,uni5E02-CL,uni5E02-CN,PUA,All,
曜,66DC,26332,E01EA,20608,uni66DC-M,uni66DC-CN,PUA,"M,CM",
曠,66E0,26336,E0102,20616,uni66E0-CM,uni66E0-CN,Hanyo-Denshi,CM,
祆,7946,31046,E0102,28841,uni7946-M,uni7946-CN,Hanyo-Denshi,"M,CM",
祗,7957,31063,E0102,28872,uni7957-M,uni7957-CN,Hanyo-Denshi,"M,CM",
祚,795A,31066,E0102,28878,uni795A-M,uni795A-CN,Hanyo-Denshi,"M,CM",
紧,7D27,32039,/,30887,uni7D27-CN,uni7D27-CN,/,All,*Plan
统,7EDF,32479,/,31754,uni7EDF-CN,uni7EDF-CN,/,All,*Plan
萦,8426,33830,/,34505,uni8426-CM,uni8426-CN,/,All,
謡,8B21,35617,E01EA,38153,uni8B21-CM,uni8B21-CN,PUA,All,
还,8FD8,36824,/,40120,uni8FD8-CN,uni8FD8-CN,/,All,
鄉,9109,37129,/,40799,uni9109-M,uni9109-CN,/,All,
靛,975B,38747,E0102,43669,uni975B-M,uni975B-CN,Hanyo-Denshi,"M,CM",
飩,98E9,39145,E0102,44330,uni98E9-M,uni98E9-CN,Hanyo-Denshi,"M,CM",
飪,98EA,39146,E0102,44333,uni98EA-M,uni98EA-CN,Hanyo-Denshi,"M,CM",
飽,98FD,39165,E0102,44379,uni98FD-M,uni98FD-CN,Hanyo-Denshi,"M,CM",
餒,9912,39186,E0103,44428,uni9912-M,uni9912-CN,Hanyo-Denshi,M,
餒,9912,39186,E0102,44429,uni9912-CM,uni9912-TW,Hanyo-Denshi,CM,
餾,993E,39230,E0102,44548,uni993E-M,uni993E-CN,Hanyo-Denshi,"M,CM",
餿,993F,39231,E0100,44550,uni993F-CL,uni993F-CN,Hanyo-Denshi,CL,
餿,993F,39231,E0101,44551,uni993F-M,uni993F-TW,Hanyo-Denshi,M,
餿,993F,39231,E01EA,44552,uni993F-CM,uni993F-HK,PUA,CM,
齜,9F5C,40796,/,47337,uni9F5C-CL,uni9F5C-CN,/,All,
齿,9F7F,40831,/,47429,uni9F7F-CM,uni9F7F-CN,/,All,
龃,9F83,40835,/,47433,uni9F83-CM,uni9F83-CN,/,All,
龄,9F84,40836,/,47434,uni9F84-CM,uni9F84-CN,/,All,
龇,9F87,40839,/,47437,uni9F87-CM,uni9F87-CN,/,All,
龈,9F88,40840,/,47438,uni9F88-CM,uni9F88-CN,/,All,
龉,9F89,40841,/,47439,uni9F89-CM,uni9F89-CN,/,All,
龊,9F8A,40842,/,47440,uni9F8A-CM,uni9F8A-CN,/,All,
龋,9F8B,40843,/,47441,uni9F8B-CM,uni9F8B-CN,/,All,
龌,9F8C,40844,/,47442,uni9F8C-CM,uni9F8C-CN,/,All,
䋄,42C4,17092,/,6491,uni42C4-CL,uni42C4-CN,/,All,
䋞,42DE,17118,/,6520,uni42DE-CL,uni42DE-CN,/,All,
䋲,42F2,17138,/,6540,uni42F2-CM,uni42F2-CN,/,All,
䜛,471B,18203,/,7712,uni471B-CM,uni471B-CN,/,All,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
