文字,文字,Unicode,Unicode(Dec),原始CID,字圖名称,目標CID,字圖名称,No.
与,与,4E0E,19982,62068,uni4E0EuE0101-JP,9497,uni4E0E-JP,
乳,乳,4E73,20083,62074,uni4E73uE0101-JP,9632,uni4E73-JP,
亡,亡,4EA1,20129,62075,uni4EA1uE0101-JP,9701,uni4EA1-JP,
伴,伴,4F34,20276,62077,uni4F34uE0101-JP,9922,uni4F34-JP,
俏,俏,4FCF,20431,10166,uni4FCF-JP,10167,uni4FCF-CN,
俘,俘,4FD8,20440,10179,uni4FD8-JP,10180,uni4FD8-CN,
倘,倘,5018,20504,10284,uni5018-JP,10285,uni5018-CN,
倩,倩,5029,20521,10315,uni5029-JP,10316,uni5029-CN,
僧,僧,50E7,20711,58913,uniFA31-JP,10665,uni50E7-CN,
儲,儲,5132,20786,10805,uni5132-JP,61898,uni5132-JP90-JP,
冤,冤,51A4,20900,10989,uni51A4-JP,61900,uni51A4-JP90-JP,
全,全,5168,20840,62100,uni5168uE0101-JP,10898,uni5168-JP,
具,具,5177,20855,62103,uni5177uE0101-JP,10926,uni5177-JP,
判,判,5224,21028,62120,uni5224uE0101-JP,11181,uni5224-JP,
割,割,5272,21106,61809,u2F822-JP,11295,uni5272-JP,
勺,勺,52FA,21242,61811,u2F828-JP,11519,uni52FA-CN,
半,半,534A,21322,62139,uni534AuE0101-JP,11664,uni534A-CN,
卿,卿,537F,21375,11743,uni537F-JP,61901,uni537F-JP90-JP,
叛,叛,53DB,21467,11885,uni53DB-JP,61904,uni53DB-JP90-JP,
呈,呈,5448,21576,62157,uni5448uE0101-JP,12049,uni5448-JP,
周,周,5468,21608,61814,u2F83F-JP,12093,uni5468-CN,
咲,咲,54B2,21682,62158,uni54B2uE0101-JP,12201,uni54B2-JP,
哨,哨,54E8,21736,12272,uni54E8-JP,61907,uni54E8-JP90-JP,
喰,喰,55B0,21936,12596,uni55B0-JP,61908,uni55B0-JP90-JP,
啁,啁,5541,21825,12412,uni5541-JP,12413,uni5541-CN,
商,商,5546,21830,62164,uni5546uE0101-JP,12424,uni5546-JP,
啓,啓,5553,21843,62165,uni5553uE0101-JP,12443,uni5553-JP,
啡,啡,5561,21857,62166,uni5561uE0101-JP,12466,uni5561-JP,
喫,喫,55AB,21931,62171,uni55ABuE0102-JP,62170,uni55ABuE0101-JP,
噢,噢,5662,22114,12910,uni5662-JP,12911,uni5662-CN,
坪,坪,576A,22378,62187,uni576AuE0101-JP,13344,uni576A-CN,
堵,堵,5835,22581,13658,uni5835-JP,61913,uni5835-JP90-JP,
塀,塀,5840,22592,58921,uniFA39-JP,13670,uni5840-JP,
塌,塌,584C,22604,13690,uni584C-KR,13691,uni584C-CN,
塭,塭,586D,22637,13753,uni586D-TW,13752,uni586D-JP,
墜,墜,589C,22684,62198,uni589CuE0101-JP,13833,uni589C-JP,
增,增,589E,22686,13836,uni589E-JP,13837,uni589E-CN,
墟,墟,589F,22687,13839,uni589F-JP,13840,uni589F-CN,
契,契,5951,22865,62203,uni5951uE0102-JP,58855,uniF909-JP,
奠,奠,5960,22880,14165,uni5960-JP,62205,uni5960uE0101-JP,
奢,奢,5962,22882,14169,uni5962-JP,62206,uni5962uE0101-JP,
妄,妄,5984,22916,62208,uni5984uE0101-JP,14242,uni5984-JP,
妥,妥,59A5,22949,62209,uni59A5uE0101-JP,14319,uni59A5-JP,
姬,姬,59EC,23020,61818,u2F862-JP,14497,uni59EC-JP,
媛,媛,5A9B,23195,62217,uni5A9BuE0101-JP,14909,uni5A9B-JP,
媾,媾,5ABE,23230,62218,uni5ABEuE0101-JP,15004,uni5ABE-JP,
嫌,嫌,5ACC,23244,62221,uni5ACCuE0101-JP,15042,uni5ACC-JP,
嬴,嬴,5B34,23348,15290,uni5B34-JP,15291,uni5B34-KR,
孚,孚,5B5A,23386,15369,uni5B5A-JP,62223,uni5B5AuE0101-JP,
宵,宵,5BB5,23477,62229,uni5BB5uE0101-JP,15552,uni5BB5-JP,
尊,尊,5C0A,23562,62235,uni5C0AuE0102-JP,15727,uni5C0A-CN,
屑,屑,5C51,23633,15836,uni5C51-JP,61916,uni5C51-JP90-JP,
屠,屠,5C60,23648,15858,uni5C60-JP,61917,uni5C60-JP90-JP,
層,層,5C64,23652,58923,uniFA3B-JP,15867,uni5C64-CN,
巨,巨,5DE8,24040,62247,uni5DE8uE0101-JP,16648,uni5DE8-JP,
巩,巩,5DE9,24041,16650,uni5DE9-JP,16651,uni5DE9-CN,
幣,幣,5E63,24163,62254,uni5E63uE0101-JP,16823,uni5E63-JP,
平,平,5E73,24179,62256,uni5E73uE0101-JP,16854,uni5E73-CN,
廉,廉,5EC9,24265,58865,uniF9A2-JP,17015,uni5EC9-JP,
廊,廊,5ECA,24266,62259,uni5ECAuE0102-JP,17017,uni5ECA-JP,
廠,廠,5EE0,24288,62263,uni5EE0uE0101-JP,17071,uni5EE0-JP,
廣,廣,5EE3,24291,17078,uni5EE3-JP,62264,uni5EE3uE0101-JP,
弊,弊,5F0A,24330,62270,uni5F0AuE0101-JP,17155,uni5F0A-CN,
弱,弱,5F31,24369,62272,uni5F31uE0101-JP,17231,uni5F31-JP,
彩,彩,5F69,24425,62275,uni5F69uE0101-JP,17335,uni5F69-CN,
彫,彫,5F6B,24427,61825,u2F89A-JP,17339,uni5F6B-JP,
徘,徘,5F98,24472,61922,uni5F98-JP90-JP,17412,uni5F98-JP,
忘,忘,5FD8,24536,62281,uni5FD8uE0101-JP,17515,uni5FD8-JP,
忙,忙,5FD9,24537,62282,uni5FD9uE0101-JP,17518,uni5FD9-JP,
怵,怵,6035,24629,17661,uni6035-JP,17662,uni6035-CN,
恐,恐,6050,24656,62285,uni6050uE0101-JP,17700,uni6050-JP,
悄,悄,6084,24708,17785,uni6084-JP,17786,uni6084-CN,
情,情,60C5,24773,62292,uni60C5uE0101-JP,17903,uni60C5-CN,
惆,惆,60C6,24774,17905,uni60C6-JP,17906,uni60C6-CN,
惘,惘,60D8,24792,17934,uni60D8-JP,17935,uni60D8-KR,
意,意,610F,24847,62295,uni610FuE0101-JP,18027,uni610F-JP,
慌,慌,614C,24908,62297,uni614CuE0101-JP,18144,uni614C-JP,
慢,慢,6162,24930,62299,uni6162uE0101-JP,18183,uni6162-JP,
慨,慨,6168,24936,18199,uni6168-KR,62305,uni6168uE0105-JP,
憋,憋,618B,24971,18270,uni618B-JP,18271,uni618B-CN,
憎,憎,618E,24974,58927,uniFA3F-JP,18277,uni618E-CN,
憲,憲,61B2,25010,62308,uni61B2uE0102-JP,18339,uni61B2-JP,
懊,懊,61CA,25034,18390,uni61CA-JP,18391,uni61CA-CN,
成,成,6210,25104,61829,u2F8B2-JP,18519,uni6210-CN,
戾,戾,623E,25150,18591,uni623E-JP,62312,uni623BuE0101-JP,
房,房,623F,25151,62313,uni623FuE0101-JP,18594,uni623F-JP,
所,所,6240,25152,62314,uni6240uE0101-JP,18597,uni6240-JP,
