標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
万,万,4E07,19975,E0101,9490,uni4E07-CN,Hanyo-Denshi,,
丈,丈,4E08,19976,E0102,9491,uni4E08-CN,Hanyo-Denshi,,
丈,丈,4E08,19976,E0103,9491,uni4E08-CN,Hanyo-Denshi,,
与,与,4E0E,19982,E0102,9497,uni4E0E-JP,Hanyo-Denshi,,
与,与,4E0E,19982,E0103,62068,uni4E0EuE0101-JP,Hanyo-Denshi,,
丑,丑,4E11,19985,E0101,9506,uni4E11-JP,Hanyo-Denshi,,
且,且,4E14,19988,E0101,9510,uni4E14-CN,Hanyo-Denshi,,
丘,丘,4E18,19992,E0101,9516,uni4E18-JP,Hanyo-Denshi,,
令,令,4EE4,20196,E0101,9808,uni4EE4-JP,Hanyo-Denshi,,
佟,佟,4F5F,20319,E0101,9985,uni4F5F-JP,Hanyo-Denshi,,
俘,俘,4FD8,20440,E0101,10179,uni4FD8-JP,Hanyo-Denshi,,
倩,倩,5029,20521,E0101,10315,uni5029-JP,Hanyo-Denshi,,
倩,倩,5029,20521,E0104,10315,uni5029-JP,MSARG,,
傎,傎,508E,20622,E0101,10489,uni508E-JP,Hanyo-Denshi,,
儬,儬,512C,20780,E0101,10791,uni512C-JP,Hanyo-Denshi,,
八,八,516B,20843,E0102,10905,uni516B-JP,Hanyo-Denshi,,
八,八,516B,20843,E0103,62101,uni516BuE0101-JP,Hanyo-Denshi,,
养,养,517B,20859,E0101,10931,uni517B-JP,Hanyo-Denshi,,
冒,冒,5192,20882,E0102,10964,uni5192-JP,Hanyo-Denshi,,
凊,凊,51CA,20938,E0101,11048,uni51CA-JP,Hanyo-Denshi,,
厩,厩,53A9,21417,E0106,61902,uni53A9-JP90-JP,Hanyo-Denshi,,
厩,厩,53A9,21417,E0107,11800,uni53A9-JP,Hanyo-Denshi,,
厩,厩,53A9,21417,E010A,62144,uni53A9uE0101-JP,Hanyo-Denshi,,
厩,厩,53A9,21417,E010C,62146,uni53A9uE0103-JP,Moji-Joho,,
啝,啝,555D,21853,E0101,12460,uni555D-JP,Hanyo-Denshi,,
善,善,5584,21892,E0102,12515,uni5584-JP,Hanyo-Denshi,,
善,善,5584,21892,E0105,61816,u2F846-JP,Hanyo-Denshi,,
喓,喓,5593,21907,E0101,12542,uni5593-JP,Hanyo-Denshi,,
嘅,嘅,5605,22021,E0102,62174,uni5605uE0101-JP,Hanyo-Denshi,,
嘛,嘛,561B,22043,E0101,12792,uni561B-JP,Hanyo-Denshi,,
婧,婧,5A67,23143,E0101,14792,uni5A67-JP,Hanyo-Denshi,,
岭,岭,5CAD,23725,E0102,16008,uni5CAD-JP,MSARG,,
崝,崝,5D1D,23837,E0101,16229,uni5D1D-JP,Hanyo-Denshi,,
廏,廏,5ECF,24271,E0102,17029,uni5ECF-JP,Hanyo-Denshi,,
廏,廏,5ECF,24271,E0103,62261,uni5ECFuE0101-JP,Hanyo-Denshi,,
廐,廐,5ED0,24272,E0102,17031,uni5ED0-JP,Hanyo-Denshi,,
廐,廐,5ED0,24272,E0104,62262,uni5ED0uE0101-JP,Hanyo-Denshi,,
圊,圊,570A,22282,E0101,13209,uni570A-JP,Hanyo-Denshi,,
墁,墁,5881,22657,E0101,13786,uni5881-JP,Hanyo-Denshi,,
