文字,文字,Unicode,Unicode(Dec),原始CID,字圖名称,目標CID,字圖名称,No.,
与,与,4E0E,19982,9497,uni4E0E-JP,62068,uni4E0EuE0101-JP,1,
丰,丰,4E30,20016,9547,uni4E30-CN,9547,uni4E30-CN,,
主,主,4E3B,20027,9562,uni4E3B-CN,62073,uni4E3BuE0101-JP,,いわゆる
丽,丽,4E3D,20029,9564,uni4E3D-CN,9565,uni4E3D-TW,2,
亡,亡,4EA1,20129,9701,uni4EA1-JP,62075,uni4EA1uE0101-JP,3,
伨,伨,4F28,20264,9906,uni4F28-CN,9907,uni4F28-HK,4,
住,住,4F4F,20303,9960,uni4F4F-JP,62078,uni4F4FuE0101-JP,,
佢,佢,4F62,20322,9989,uni4F62-CN,9990,uni4F62-TW,5,
侴,侴,4FB4,20404,10117,uni4FB4-CN,10118,uni4FB4-HK,6,
倜,倜,501C,20508,10292,uni501C-CN,10291,uni501C-JP,7,
倡,倡,5021,20513,10300,uni5021-CN,10300,uni5021-CN,8,
倯,倯,502F,20527,10327,uni502F-CN,10328,uni502F-TW,9,
偝,偝,505D,20573,10407,uni505D-TW,10408,uni505D-HK,10,
偡,偡,5061,20577,10416,uni5061-CN,10417,uni5061-TW,11,
偰,偰,5070,20592,10441,uni5070-KR,10440,uni5070-JP,12,
傂,傂,5082,20610,10471,uni5082-CN,10471,uni5082-CN,13,
僈,僈,50C8,20680,10608,uni50C8-CN,10608,uni50C8-CN,14,いわゆる
僋,僋,50CB,20683,10613,uni50CB-CN,10614,uni50CB-TW,15,
僭,僭,50ED,20717,62095,uni50EDuE0101-JP,10675,uni50ED-JP,16,
儥,儥,5125,20773,10780,uni5125-CN,10781,uni5125-HK,17,
兎,兎,514E,20814,61899,uni514E-JP90-JP,10855,uni514E-JP,18,
具,具,5177,20855,62103,uni5177uE0101-JP,62103,uni5177uE0101-JP,19,
冉,冉,5189,20873,10951,uni5189-CN,62105,uni5189uE0101-JP,,
冴,冴,51B4,20916,11010,uni51B4-JP,62110,uni51B4uE0102-JP,20,
冹,冹,51B9,20921,11021,uni51B9-CN,11022,uni51B9-TW,21,
凋,凋,51CB,20939,11051,uni51CB-JP,62111,uni51CBuE0101-JP,22,
凐,凐,51D0,20944,11062,uni51D0-CN,11063,uni51D0-TW,23,
凞,凞,51DE,20958,58880,uniFA15-JP,62113,uni51DEuE0102-JP,,
凼,凼,51FC,20988,11126,uni51FC-CN,11127,uni51FC-HK,24,
前,前,524D,21069,11237,uni524D-CN,62123,uni524DuE0101-JP,25,
剨,剨,5268,21096,11279,uni5268-CN,11280,uni5268-HK,26,
剪,剪,526A,21098,11284,uni526A-CN,11283,uni526A-JP,27,
割,割,5272,21106,11296,uni5272-KR,61809,u2F822-JP,28,
勂,勂,52C2,21186,11429,uni52C2-CN,11430,uni52C2-HK,30,
勗,勗,52D7,21207,11460,uni52D7-JP,62130,uni52D7uE0101-JP,31,
勺,勺,52FA,21242,11519,uni52FA-CN,61811,u2F828-JP,29,
卥,卥,5365,21349,11699,uni5365-JP,62141,uni5365uE0101-JP,,
卻,卻,537B,21371,11736,uni537B-KR,11735,uni537B-JP,,
厧,厧,53A7,21415,11796,uni53A7-CN,11797,uni53A7-HK,32,
叟,叟,53DF,21471,61905,uni53DF-JP90-JP,11892,uni53DF-JP,33,
叠,叠,53E0,21472,11896,uni53E0-JP,62151,uni53E0uE0101-JP,,
吾,吾,543E,21566,12033,uni543E-CN,12034,uni543E-TW,34,
呀,呀,5440,21568,12037,uni5440-KR,12036,uni5440-JP,35,
呈,呈,5448,21576,12050,uni5448-KR,62157,uni5448uE0101-JP,36,
周,周,5468,21608,12093,uni5468-CN,61814,u2F83F-JP,37,
咎,咎,548E,21646,12148,uni548E-KR,12147,uni548E-JP,38,
咓,咓,5493,21651,12154,uni5493-CN,12155,uni5493-HK,39,
唔,唔,5514,21780,12342,uni5514-CN,12343,uni5514-HK,40,
唥,唥,5525,21797,12361,uni5525-CN,12362,uni5525-HK,41,
唦,唦,5526,21798,12363,uni5526-CN,12364,uni5526-HK,42,
唬,唬,552C,21804,12373,uni552C-CN,12373,uni552C-CN,43,
唱,唱,5531,21809,12381,uni5531-CN,12381,uni5531-CN,44,
唴,唴,5534,21812,12388,uni5534-CN,12389,uni5534-TW,45,
唹,唹,5539,21817,62162,uni5539uE0101-JP,12398,uni5539-JP,46,
商,商,5546,21830,12424,uni5546-JP,12424,uni5546-JP,47,いわゆる康熙字典体
啟,啟,555F,21855,12463,uni555F-CN,12464,uni555F-TW,48,
啡,啡,5561,21857,12466,uni5561-JP,62166,uni5561uE0101-JP,49,
喞,喞,559E,21918,12564,uni559E-CN,12563,uni559E-JP,50,
喫,喫,55AB,21931,62170,uni55ABuE0101-JP,62171,uni55ABuE0102-JP,51,
喼,喼,55BC,21948,12617,uni55BC-CN,12618,uni55BC-HK,52,
嗂,嗂,55C2,21954,12627,uni55C2-CN,12629,uni55C2-HK,53,
嗐,嗐,55D0,21968,12653,uni55D0-CN,12655,uni55D0-HK,54,
嗖,嗖,55D6,21974,12668,uni55D6-CN,12669,uni55D6-TW,55,
嗡,嗡,55E1,21985,12691,uni55E1-CN,12692,uni55E1-TW,56,
嘈,嘈,5608,22024,12759,uni5608-CN,12759,uni5608-CN,57,
嘲,嘲,5632,22066,61909,uni5632-JP90-JP,12827,uni5632-JP,58,
噙,噙,5659,22105,12894,uni5659-CN,12894,uni5659-CN,59,
噳,噳,5673,22131,12943,uni5673-CN,12944,uni5673-TW,60,
噾,噾,567E,22142,12962,uni567E-CN,12963,uni567E-TW,61,
嚮,嚮,56AE,22190,62181,uni56AEuE0103-JP,62179,uni56AEuE0101-JP,62,
嚳,嚳,56B3,22195,13058,uni56B3-KR,13057,uni56B3-JP,63,
囮,囮,56EE,22254,13162,uni56EE-JP,62184,uni56EEuE0101-JP,64,
圄,圄,5704,22276,13197,uni5704-CN,13198,uni5704-HK,65,
坋,坋,574B,22347,13302,uni574B-CN,13303,uni574B-TW,66,
埁,埁,57C1,22465,13466,uni57C1-CN,13467,uni57C1-TW,67,
城,城,57CE,22478,13486,uni57CE-CN,61817,u2F852-JP,68,
埖,埖,57D6,22486,13500,uni57D6-JP,62189,uni57D6uE0101-JP,,
埧,埧,57E7,22503,13526,uni57E7-JP,13527,uni57E7-CN,,
塚,塚,585A,22618,62197,uni585AuE0102-JP,58874,uniFA10-JP,,
塣,塣,5863,22627,13737,uni5863-CN,13738,uni5863-TW,,
塭,塭,586D,22637,13752,uni586D-JP,13753,uni586D-TW,,
塺,塺,587A,22650,13772,uni587A-CN,13773,uni587A-TW,69,
堋,堋,580B,22539,13590,uni580B-CN,62192,uni580BuE0101-JP,70,
堔,堔,5814,22548,13602,uni5814-CN,13603,uni5814-TW,71,
墁,墁,5881,22657,13787,uni5881-CN,13786,uni5881-JP,72,
墒,墒,5892,22674,13818,uni5892-CN,13819,uni5892-HK,73,
壏,壏,58CF,22735,13919,uni58CF-CN,13920,uni58CF-TW,74,
壓,壓,58D3,22739,13928,uni58D3-JP,13929,uni58D3-CN,75,
壣,壣,58E3,22755,13962,uni58E3-CN,13963,uni58E3-TW,76,
壳,壳,58F3,22771,13983,uni58F3-JP,13983,uni58F3-JP,77,
