標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
丑,丑,4E11,19985,E0103,9507,uni4E11-CN,Hanyo-Denshi,,
丫,丫,4E2B,20011,E01EA,9542,uni4E2B-CN,PUA,Self Use Only,
丵,丵,4E35,20021,E0102,9555,uni4E35-CN,Hanyo-Denshi,,
为,为,4E3A,20026,E0101,9561,uni4E3A-CN,Hanyo-Denshi,,
丽,丽,4E3D,20029,E0101,9565,uni4E3D-TW,Hanyo-Denshi,,
乔,乔,4E54,20052,E0101,9593,uni4E54-CN,Hanyo-Denshi,Self Use Only,
乭,乭,4E6D,20077,E0101,9626,uni4E6D-CN,Hanyo-Denshi,,
佟,佟,4F5F,20319,E0102,9986,uni4F5F-CN,Hanyo-Denshi,,
佢,佢,4F62,20322,E01EA,9990,uni4F62-TW,PUA,Self Use Only,
俈,俈,4FC8,20424,E0102,10154,uni4FC8-CN,Hanyo-Denshi,,
俏,俏,4FCF,20431,E01EA,10167,uni4FCF-CN,PUA,Self Use Only,
保,保,4FDD,20445,E01EA,10187,uni4FDD-TW,PUA,Self Use Only,
俞,俞,4FDE,20446,E0101,10188,uni4FDE-JP,Hanyo-Denshi,,
侜,侜,4F9C,20380,E0100,10081,uni4F9C-JP,Hanyo-Denshi,,
侜,侜,4F9C,20380,E0101,10082,uni4F9C-CN,Hanyo-Denshi,,
侻,侻,4FBB,20411,E0103,10130,uni4FBB-CN,Hanyo-Denshi,,
倂,倂,5002,20482,E0102,10244,uni5002-KR,Hanyo-Denshi,,
倈,倈,5008,20488,E0100,10255,uni5008-JP,Hanyo-Denshi,,
倖,倖,5016,20502,E0102,10281,uni5016-CN,Hanyo-Denshi,,
倗,倗,5017,20503,E0102,10283,uni5017-CN,Hanyo-Denshi,,
倘,倘,5018,20504,E01EA,10285,uni5018-CN,PUA,Self Use Only,
倜,倜,501C,20508,E0102,10292,uni501C-CN,Hanyo-Denshi,,
倩,倩,5029,20521,E0102,10316,uni5029-CN,Hanyo-Denshi,,
倩,倩,5029,20521,E0103,10317,uni5029-TW,MSARG,,
倰,倰,5030,20528,E0102,10330,uni5030-CN,Hanyo-Denshi,,
偂,偂,5042,20546,E0102,10358,uni5042-CN,Hanyo-Denshi,,
偌,偌,504C,20556,E0102,10378,uni504C-TW,Hanyo-Denshi,,
偠,偠,5060,20576,E0102,10413,uni5060-KR,Hanyo-Denshi,,
偤,偤,5064,20580,E0101,10422,uni5064-CN,Hanyo-Denshi,,
偰,偰,5070,20592,E0103,10441,uni5070-KR,Hanyo-Denshi,,
偺,偺,507A,20602,E01EA,10458,uni507A-JP,PUA,Self Use Only,
偺,偺,507A,20602,E01EB,10459,uni507A-TW,PUA,Self Use Only,
傋,傋,508B,20619,E0100,10484,uni508B-JP,Hanyo-Denshi,,
傋,傋,508B,20619,E0101,10485,uni508B-CN,Hanyo-Denshi,,
傔,傔,5094,20628,E0102,10506,uni5094-CN,Hanyo-Denshi,,
傯,傯,50AF,20655,E0102,10562,uni50AF-TW,Hanyo-Denshi,,
傰,傰,50B0,20656,E0102,10564,uni50B0-CN,Hanyo-Denshi,,
傴,傴,50B4,20660,E0102,10572,uni50B4-TW,Hanyo-Denshi,,
僈,僈,50C8,20680,E01EA,10608,uni50C8-CN,PUA,Self Use Only,
僈,僈,50C8,20680,E01EB,10609,uni50C8-TW,PUA,Self Use Only,
僘,僘,50D8,20696,E0102,10636,uni50D8-CN,Hanyo-Denshi,,
僙,僙,50D9,20697,E0103,10638,uni50D9-CN,Hanyo-Denshi,,
僛,僛,50DB,20699,E0100,10640,uni50DB-JP,Moji-Joho,,
僞,僞,50DE,20702,E0102,10647,uni50DE-CN,Hanyo-Denshi,,
僧,僧,50E7,20711,E0104,10665,uni50E7-CN,Hanyo-Denshi,,
僷,僷,50F7,20727,E0101,10699,uni50F7-JP,Hanyo-Denshi,,
儆,儆,5106,20742,E0102,10724,uni5106-TW,Hanyo-Denshi,,
儚,儚,511A,20762,E0103,10762,uni511A-TW,Hanyo-Denshi,,
儥,儥,5125,20773,E0100,10781,uni5125-HK,Moji-Joho,,
儥,儥,5125,20773,E0101,10780,uni5125-CN,Moji-Joho,,
優,優,512A,20778,E0103,10788,uni512A-TW,Hanyo-Denshi,,
儫,儫,512B,20779,E0100,10789,uni512B-JP,Hanyo-Denshi,,
儬,儬,512C,20780,E01EA,10792,uni512C-CN,PUA,Self Use Only,
兌,兌,514C,20812,E0102,10851,uni514C-CN,Hanyo-Denshi,,
免,免,514D,20813,E0103,10854,uni514D-CN,Hanyo-Denshi,,
关,关,5173,20851,E0101,10921,uni5173-CN,Moji-Joho,,
冒,冒,5192,20882,E0103,10965,uni5192-CN,Hanyo-Denshi,,
冓,冓,5193,20883,E0104,10967,uni5193-KR,Hanyo-Denshi,,
冪,冪,51AA,20906,E0102,10997,uni51AA-TW,Hanyo-Denshi,,
冸,冸,51B8,20920,E01EA,11020,uni51B8-CN,PUA,Self Use Only,
凊,凊,51CA,20938,E0102,11049,uni51CA-CN,Hanyo-Denshi,,
凐,凐,51D0,20944,E01EA,11063,uni51D0-TW,PUA,Self Use Only,
凐,凐,51D0,20944,E01EB,11062,uni51D0-CN,PUA,Self Use Only,
凑,凑,51D1,20945,E0101,11065,uni51D1-CN,MSARG,,
凟,凟,51DF,20959,E01EA,11090,uni51DF-CN,PUA,Self Use Only,
剨,剨,5268,21096,E0101,11280,uni5268-HK,Hanyo-Denshi,,
剪,剪,526A,21098,E0102,11284,uni526A-CN,Hanyo-Denshi,,
割,割,5272,21106,E0103,11296,uni5272-KR,Hanyo-Denshi,,
劘,劘,5298,21144,E01EA,11370,uni5298-KR,PUA,Self Use Only,
勂,勂,52C2,21186,E0101,11429,uni52C2-CN,Hanyo-Denshi,,
勇,勇,52C7,21191,E0103,11438,uni52C7-CN,Hanyo-Denshi,,
勎,勎,52CE,21198,E0101,11448,uni52CE-CN,Hanyo-Denshi,,
募,募,52DF,21215,E0102,11476,uni52DF-TW,Hanyo-Denshi,,
北,北,5317,21271,E0102,11568,uni5317-HK,Moji-Joho,,
匾,匾,533E,21310,E0103,11645,uni533E-KR,Moji-Joho,,
匿,匿,533F,21311,E0103,11651,uni533F-TW,Hanyo-Denshi,,
區,區,5340,21312,E0103,11654,uni5340-TW,Hanyo-Denshi,,
博,博,535A,21338,E0103,11685,uni535A-TW,Hanyo-Denshi,,
卨,卨,5368,21352,E0100,11704,uni5368-JP,Hanyo-Denshi,,
卻,卻,537B,21371,E0102,11736,uni537B-KR,Hanyo-Denshi,,
压,压,538B,21387,E0101,11757,uni538B-CN,Hanyo-Denshi,,
厖,厖,5396,21398,E0102,11772,uni5396-KR,Hanyo-Denshi,,
厰,厰,53B0,21424,E0102,11816,uni53B0-CN,Hanyo-Denshi,,
叐,叐,53D0,21456,E0100,11871,uni53D0-CN,Hanyo-Denshi,,
叛,叛,53DB,21467,E0104,11887,uni53DB-TW,Hanyo-Denshi,,
叭,叭,53ED,21485,E0102,11915,uni53ED-CN,Hanyo-Denshi,,
