標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
,悜,609C,24732,E0100,17828,uni609C-TW,Hanyo-Denshi,,
,悜,609C,24732,E0101,17827,uni609C-CN,Hanyo-Denshi,,
旃,旃,65C3,26051,E01EF,20148,uni65C3-KR,PUA,Self Use Only,
栲,栲,6832,26674,E0102,21153,uni6832-KR,Hanyo-Denshi,,
栴,栴,6834,26676,E0102,21158,uni6834-KR,Hanyo-Denshi,,
槩,槩,69E9,27113,E01EF,21931,uni69E9-KR,PUA,Self Use Only,
檉,檉,6A89,27273,E0101,22214,uni6A89-KR,Moji-Joho,,
毒,毒,6BD2,27602,E0102,22844,uni6BD2-KR,Hanyo-Denshi,,
氓,氓,6C13,27667,E0103,22957,uni6C13-KR,Hanyo-Denshi,,
汒,汒,6C52,27730,E0102,23053,uni6C52-KR,Hanyo-Denshi,,
汛,汛,6C5B,27739,E0102,23067,uni6C5B-CN,Hanyo-Denshi,,
汧,汧,6C67,27751,E0102,23083,uni6C67-CN,Hanyo-Denshi,,
泙,泙,6CD9,27865,E0102,23254,uni6CD9-CN,Hanyo-Denshi,,
泮,泮,6CEE,27886,E01EF,23291,uni6CEE-CN,PUA,Self Use Only,
洴,洴,6D34,27956,E0102,23391,uni6D34-CN,Hanyo-Denshi,,
浧,浧,6D67,28007,E01EF,23461,uni6D67-KR,PUA,Self Use Only,
淍,淍,6DCD,28109,E0100,23623,uni6DCD-HK,Hanyo-Denshi,,
淍,淍,6DCD,28109,E0101,23621,uni6DCD-CN,Hanyo-Denshi,,
渝,渝,6E1D,28189,E0102,23762,uni6E1D-CN,Hanyo-Denshi,,
湔,湔,6E54,28244,E01EF,23860,uni6E54-CN,PUA,Self Use Only,
湠,湠,6E60,28256,E0100,23881,uni6E60-CN,Hanyo-Denshi,,
,湠,6E60,28256,E0101,23882,uni6E60-TW,Hanyo-Denshi,,
,湧,6E67,28263,E0102,23893,uni6E67-CN,Hanyo-Denshi,,
,湱,6E71,28273,E0100,23907,uni6E71-CN,Hanyo-Denshi,,
,湱,6E71,28273,E0101,23909,uni6E71-HK,Hanyo-Denshi,,
,溲,6EB2,28338,E0104,24011,uni6EB2-KR,Hanyo-Denshi,,
,漫,6F2B,28459,E0102,24246,uni6F2B-TW,Hanyo-Denshi,,
,澔,6F94,28564,E0102,24429,uni6F94-CN,Hanyo-Denshi,,
,灰,7070,28784,E0103,24844,uni7070-CN,Hanyo-Denshi,,
,炷,70B7,28855,E0102,24988,uni70B7-CN,Hanyo-Denshi,,
,焅,7105,28933,E01EF,25123,uni7105-CN,PUA,Self Use Only,
,焇,7107,28935,E01EF,25129,uni7107-CN,PUA,Self Use Only,
,牙,7259,29273,E0104,25824,uni7259-KR,Moji-Joho,,
,牚,725A,29274,E01EF,25828,uni725A-KR,PUA,Self Use Only,
,珵,73F5,29685,E0102,26466,uni73F5-KR,Hanyo-Denshi,,
,珹,73F9,29689,E0102,26472,uni73F9-CN,Hanyo-Denshi,,
,琑,7411,29713,E01EF,26511,uni7411-CN,PUA,Self Use Only,
,琱,7431,29745,E0102,26565,uni7431-CN,Hanyo-Denshi,,
,瑣,7463,29795,E0102,26649,uni7463-CN,Hanyo-Denshi,,
,瑥,7465,29797,E0101,26654,uni7465-CN,Hanyo-Denshi,,
,瑨,7468,29800,E0102,26660,uni7468-CN,Hanyo-Denshi,,
,甭,752D,29997,E01EF,27059,uni752D-HK,PUA,Self Use Only,
,甿,753F,30015,E01EF,27085,uni753F-KR,PUA,Self Use Only,
